chrom	start	end	gene	distance	peak_type
chr4	146110598	146111480	LINC01095	10410	distal
chr4	146112415	146113159	LINC01095	8731	distal
chr4	146116889	146117772	LINC01095	4118	distal
chr4	146143597	146144507	LINC01095	-21685	distal
chr4	146175373	146176245	LSM6	0	promoter
chr4	146179454	146180357	LSM6	3726	distal
chr4	146241688	146242447	AC097372.1	0	promoter
chr4	146243135	146244079	AC097372.1	1330	distal
chr4	146275094	146275944	SLC10A7	0	distal
chr4	146275094	146275944	AC097372.1	33289	distal
chr4	146284044	146284751	SLC10A7	0	distal
chr4	146284044	146284751	AC097372.1	42239	distal
chr4	146284875	146285547	AC097372.1	43070	distal
chr4	146284875	146285547	SLC10A7	0	distal
chr4	146287940	146288838	SLC10A7	0	distal
chr4	146287940	146288838	AC097372.1	46135	distal
chr4	146333286	146334180	SLC10A7	0	distal
chr4	146333286	146334180	AC097372.1	91481	distal
chr4	146342544	146343297	SLC10A7	0	distal
chr4	146342544	146343297	AC097372.1	100739	distal
chr4	146448885	146449719	SLC10A7	71998	distal
chr4	146458234	146459136	SLC10A7	62581	distal
chr4	146488439	146489200	SLC10A7	32517	distal
chr4	146511184	146512062	SLC10A7	9655	distal
chr4	146521901	146522737	SLC10A7	0	promoter
chr4	146585752	146586584	POU4F2	-52309	distal
chr4	146916177	146917099	TTC29	0	distal
chr4	146916177	146917099	AC092435.2	-16902	distal
chr4	146945453	146946344	TTC29	0	promoter
chr4	146945453	146946344	AC092435.2	0	distal
chr4	147057131	147058020	AC097450.1	-2593	distal
chr4	147058974	147059869	AC097450.1	-744	promoter
chr4	147096804	147097673	AC097450.1	36081	distal
chr4	147518598	147519478	EDNRA	32917	distal
chr4	147590063	147590956	LINC02507	20612	distal
chr4	147594190	147595035	LINC02507	0	distal
chr4	147594190	147595035	AC093835.1	22210	distal
chr4	147613775	147614636	AC093835.1	2609	distal
chr4	147616953	147617833	AC093835.1	0	promoter
chr4	147616953	147617833	TMEM184C	0	promoter
chr4	147683732	147684638	PRMT9	0	promoter
chr4	147688808	147689709	PRMT9	-4646	distal
chr4	147707882	147708771	ARHGAP10	-23317	distal
chr4	147731080	147731626	ARHGAP10	-462	promoter
chr4	147731749	147732550	ARHGAP10	0	promoter
chr4	147741582	147742504	ARHGAP10	9495	distal
chr4	147767783	147768653	ARHGAP10	35696	distal
chr4	147780040	147780946	ARHGAP10	47953	distal
chr4	147782014	147782914	ARHGAP10	49927	distal
chr4	147784973	147785650	ARHGAP10	52886	distal
chr4	147792364	147793220	ARHGAP10	60277	distal
chr4	147794770	147795469	ARHGAP10	62683	distal
chr4	147799722	147800607	ARHGAP10	67635	distal
chr4	147808854	147809746	ARHGAP10	76767	distal
chr4	147815465	147816369	ARHGAP10	83378	distal
chr4	147821553	147822164	ARHGAP10	89466	distal
chr4	147825781	147826698	ARHGAP10	93694	distal
chr4	147828171	147829084	ARHGAP10	96084	distal
chr4	147831626	147832406	ARHGAP10	99539	distal
chr4	147836977	147837678	ARHGAP10	104890	distal
chr4	147840669	147841510	ARHGAP10	108582	distal
chr4	147842938	147843720	ARHGAP10	110851	distal
chr4	147846061	147846965	ARHGAP10	113974	distal
chr4	147855139	147856063	ARHGAP10	123052	distal
chr4	147866550	147867442	ARHGAP10	134463	distal
chr4	147942803	147943685	ARHGAP10	0	distal
chr4	147944248	147944973	ARHGAP10	0	distal
chr4	147983871	147984659	ARHGAP10	0	distal
chr4	147983871	147984659	AC069272.1	-161812	distal
chr4	148004166	148005030	ARHGAP10	0	distal
chr4	148004166	148005030	AC069272.1	-141441	distal
chr4	148007285	148008172	ARHGAP10	0	distal
chr4	148007285	148008172	AC069272.1	-138299	distal
chr4	148014863	148015684	AC069272.1	-130787	distal
chr4	148014863	148015684	ARHGAP10	0	distal
chr4	148023295	148024209	AC069272.1	-122262	distal
chr4	148023295	148024209	ARHGAP10	0	distal
chr4	148044715	148045554	ARHGAP10	0	distal
chr4	148044715	148045554	AC069272.1	-100917	distal
chr4	148052215	148053099	AC069272.1	-93372	distal
chr4	148052215	148053099	ARHGAP10	0	distal
chr4	148054094	148054992	AC069272.1	-91479	distal
chr4	148054094	148054992	ARHGAP10	0	distal
chr4	148056671	148057554	AC069272.1	-88917	distal
chr4	148056671	148057554	ARHGAP10	0	distal
chr4	148060414	148061281	AC069272.1	-85190	distal
chr4	148060414	148061281	ARHGAP10	0	distal
chr4	148112006	148112895	NR3C2	0	distal
chr4	148112006	148112895	AC069272.1	-33576	distal
chr4	148170879	148171672	NR3C2	0	distal
chr4	148170879	148171672	AC069272.1	24409	distal
chr4	148216576	148217476	NR3C2	0	distal
chr4	148216576	148217476	AC069272.1	70106	distal
chr4	148239060	148239908	NR3C2	0	distal
chr4	148239060	148239908	AC069272.1	92590	distal
chr4	148355238	148356143	NR3C2	80717	distal
chr4	148367672	148368496	NR3C2	68364	distal
chr4	148375862	148376727	NR3C2	60133	distal
chr4	148415564	148415929	NR3C2	20931	distal
chr4	148442113	148443011	NR3C2	0	promoter
chr4	148445075	148445957	AC002460.2	0	promoter
chr4	148447442	148448331	AC002460.2	1676	distal
chr4	148834782	148835677	AC002460.1	106701	distal
chr4	148834782	148835677	AC002460.2	0	distal
chr4	148981990	148982847	AC002460.1	-39576	distal
chr4	148981990	148982847	AC002460.2	0	distal
chr4	150038392	150039242	AC105343.2	12048	distal
chr4	150039627	150040465	AC105343.2	10825	distal
chr4	150062914	150063720	AC105343.2	-11625	distal
chr4	150078004	150078902	DCLK2	0	promoter
chr4	150079090	150079852	DCLK2	63	promoter
chr4	150123582	150124492	DCLK2	44555	distal
chr4	150125960	150126816	DCLK2	46933	distal
chr4	150135255	150136120	DCLK2	56228	distal
chr4	150347814	150348711	LRBA	0	distal
chr4	150402764	150403617	LRBA	0	distal
chr4	150402764	150403617	AC110813.1	-175472	distal
chr4	150500848	150501682	LRBA	0	distal
chr4	150500848	150501682	AC110813.1	-77407	distal
chr4	150656643	150657515	MAB21L2	74493	distal
chr4	150656643	150657515	LRBA	0	distal
chr4	150827938	150828836	LRBA	186431	distal
chr4	150851895	150852770	LRBA	162497	distal
chr4	150866778	150867684	LRBA	147583	distal
chr4	150874627	150875496	LRBA	139771	distal
chr4	150884964	150885868	LRBA	129399	distal
chr4	150944502	150945445	LRBA	69822	distal
chr4	150950465	150951361	LRBA	63906	distal
chr4	150998806	150999717	LRBA	15550	distal
chr4	151000974	151001797	LRBA	13470	distal
chr4	151012628	151013541	LRBA	1726	distal
chr4	151015173	151016126	LRBA	0	promoter
chr4	151031889	151032748	LRBA	-16163	distal
chr4	151035682	151036586	LRBA	-19956	distal
chr4	151099058	151099961	RPS3A	0	promoter
chr4	151117154	151118009	RPS3A	17481	distal
chr4	151362442	151363341	AC104819.3	-9219	distal
chr4	151403382	151404280	FAM160A1-DT	4555	distal
chr4	151407467	151408178	FAM160A1-DT	657	distal
chr4	151408616	151409478	FAM160A1-DT	0	promoter
chr4	151408616	151409478	FAM160A1	0	promoter
chr4	151418954	151419737	FAM160A1	9779	distal
chr4	151420187	151420959	FAM160A1	11012	distal
chr4	151640903	151641771	FAM160A1	0	distal
chr4	151640903	151641771	AC092611.1	-32712	distal
chr4	151702009	151702906	AC092611.1	27527	distal
chr4	151702009	151702906	GATB	0	distal
chr4	151709970	151710754	GATB	0	distal
chr4	151709970	151710754	AC092611.1	35488	distal
chr4	151760634	151761544	GATB	0	promoter
chr4	151766507	151767383	GATB	-5501	distal
chr4	151801325	151802196	AC107074.1	1937	distal
chr4	151852720	151853571	AC112242.2	32668	distal
chr4	151854065	151854887	AC112242.2	31352	distal
chr4	151865113	151865991	AC112242.2	20248	distal
chr4	151866478	151867170	AC112242.2	19069	distal
chr4	151882082	151882951	AC112242.2	3288	distal
chr4	151887238	151888138	AC112242.2	-1000	promoter
chr4	151887238	151888138	AC112242.1	0	distal
chr4	151888606	151889249	AC112242.1	2014	distal
chr4	151904926	151905835	AC097375.2	4377	distal
chr4	151912275	151913102	AC097375.2	-2064	distal
chr4	151917143	151917905	AC097375.1	-1563	distal
chr4	151930150	151931040	AC097375.1	10683	distal
chr4	151940067	151940928	AC097375.3	-15063	distal
chr4	151940067	151940928	AC097375.1	0	distal
chr4	151941217	151941834	AC097375.3	-14157	distal
chr4	151941217	151941834	AC097375.1	0	distal
chr4	151990860	151991737	AC097375.4	188	distal
chr4	151990860	151991737	AC097375.5	0	distal
chr4	151993233	151994155	AC097375.5	0	distal
chr4	151993233	151994155	AC097375.4	-1309	distal
chr4	152003066	152003936	AC097375.5	0	distal
chr4	152003066	152003936	AC097375.4	-11142	distal
chr4	152010476	152011392	AC097375.5	-6221	distal
chr4	152013995	152014894	AC097375.5	-2719	distal
chr4	152045403	152046306	AC097375.5	27791	distal
chr4	152052328	152053259	AC097375.5	34716	distal
chr4	152063572	152064461	LINC02273	-36357	distal
chr4	152065402	152066265	LINC02273	-34553	distal
chr4	152079584	152080485	LINC02273	-20333	distal
chr4	152085419	152086276	LINC02273	-14542	distal
chr4	152090371	152091296	LINC02273	-9522	distal
chr4	152100263	152101137	LINC02273	0	promoter
chr4	152105920	152106830	LINC02273	5103	distal
chr4	152109999	152110802	AC079340.3	5695	distal
chr4	152115522	152116395	AC079340.3	102	distal
chr4	152125965	152126846	AC079340.3	-9469	distal
chr4	152138237	152139152	AC079340.3	-21741	distal
chr4	152177953	152178891	AC079340.1	0	promoter
chr4	152183329	152184237	AC079340.1	-4757	distal
chr4	152221657	152222511	AC079340.2	3359	distal
chr4	152243716	152244546	AC079340.2	-17847	distal
chr4	152246417	152247309	AC079340.2	-20548	distal
chr4	152255200	152256075	AC079340.2	-29331	distal
chr4	152258555	152259317	AC079340.2	-32686	distal
chr4	152281408	152282322	AC080078.1	27661	distal
chr4	152315882	152316748	AC080078.2	1616	distal
chr4	152327540	152328438	FBXW7	0	distal
chr4	152327540	152328438	AC080078.2	-9177	distal
chr4	152334724	152335621	FBXW7-AS1	-2034	distal
chr4	152334724	152335621	FBXW7	0	distal
chr4	152348451	152349311	FBXW7	3515	distal
chr4	152352509	152353415	FBXW7	0	promoter
chr4	152356987	152357859	FBXW7	-4162	distal
chr4	152359394	152360296	FBXW7	-6569	distal
chr4	152381983	152382854	FBXW7	0	promoter
chr4	152394531	152395421	FBXW7	-12003	distal
chr4	152396893	152397779	FBXW7	14099	distal
chr4	152399012	152399904	FBXW7	11974	distal
chr4	152408356	152409208	FBXW7	2670	distal
chr4	152415288	152416203	FBXW7	-3411	distal
chr4	152424752	152425620	FBXW7	-12875	distal
chr4	152433824	152434667	AC023424.3	-13608	distal
chr4	152433824	152434667	FBXW7	0	distal
chr4	152445367	152446082	AC023424.3	-2193	distal
chr4	152445367	152446082	FBXW7	0	distal
chr4	152454104	152454947	FBXW7	0	distal
chr4	152454104	152454947	AC023424.3	4983	distal
chr4	152458605	152459477	FBXW7	0	distal
chr4	152458605	152459477	AC023424.3	9484	distal
chr4	152460308	152461170	FBXW7	0	distal
chr4	152460308	152461170	AC023424.3	11187	distal
chr4	152461804	152462652	FBXW7	0	distal
chr4	152461804	152462652	AC023424.3	12683	distal
chr4	152464098	152464969	FBXW7	0	distal
chr4	152464098	152464969	AC023424.3	14977	distal
chr4	152466865	152467692	FBXW7	0	distal
chr4	152466865	152467692	AC023424.3	17744	distal
chr4	152468227	152469074	FBXW7	0	distal
chr4	152468227	152469074	AC023424.3	19106	distal
chr4	152473004	152473957	FBXW7	0	distal
chr4	152473004	152473957	AC023424.3	23883	distal
chr4	152476534	152477440	FBXW7	0	distal
chr4	152476534	152477440	AC023424.3	27413	distal
chr4	152485493	152486395	FBXW7	0	distal
chr4	152485493	152486395	AC023424.3	36372	distal
chr4	152489429	152490265	FBXW7	0	distal
chr4	152489429	152490265	AC023424.3	40308	distal
chr4	152500640	152501530	FBXW7	33661	distal
chr4	152500640	152501530	AC023424.3	0	distal
chr4	152509349	152510215	FBXW7	24976	distal
chr4	152509349	152510215	AC023424.3	0	distal
chr4	152510474	152511302	FBXW7	23889	distal
chr4	152510474	152511302	AC023424.3	0	distal
chr4	152512468	152513191	FBXW7	22000	distal
chr4	152512468	152513191	AC023424.3	0	distal
chr4	152524140	152525028	FBXW7	10163	distal
chr4	152527231	152527971	FBXW7	7220	distal
chr4	152534484	152535163	FBXW7	28	promoter
chr4	152535836	152536698	FBXW7	0	promoter
chr4	152535836	152536698	MIR4453HG	0	promoter
chr4	152544292	152545191	MIR4453HG	8029	distal
chr4	152548044	152548759	MIR4453HG	11781	distal
chr4	152551946	152552817	MIR4453HG	15683	distal
chr4	152553932	152554831	MIR4453HG	17669	distal
chr4	152556159	152557021	MIR4453HG	19896	distal
chr4	152563010	152563932	MIR4453HG	26747	distal
chr4	152572354	152573263	MIR4453HG	36091	distal
chr4	152577527	152578429	MIR4453HG	41264	distal
chr4	152584731	152585628	MIR4453HG	48468	distal
chr4	152586451	152587283	MIR4453HG	50188	distal
chr4	152595028	152595901	TMEM154	57027	distal
chr4	152606661	152607539	TMEM154	45389	distal
chr4	152614019	152614886	TMEM154	38042	distal
chr4	152620704	152621620	TMEM154	31308	distal
chr4	152633792	152634673	TMEM154	18255	distal
chr4	152635669	152636568	TMEM154	16360	distal
chr4	152638019	152638886	TMEM154	14042	distal
chr4	152640007	152640916	TMEM154	12012	distal
chr4	152643177	152644083	TMEM154	8845	distal
chr4	152655377	152656295	TMEM154	-2450	distal
chr4	152662965	152663645	TMEM154	0	distal
chr4	152662965	152663645	AC106882.1	-2723	distal
chr4	152663759	152664261	TMEM154	0	distal
chr4	152663759	152664261	AC106882.1	-2107	distal
chr4	152665601	152666436	AC106882.1	0	promoter
chr4	152665601	152666436	TMEM154	0	distal
chr4	152675759	152676637	TMEM154	3360	distal
chr4	152679577	152680485	TMEM154	0	promoter
chr4	152683691	152684578	TMEM154	-3680	distal
chr4	152689517	152690438	TMEM154	-9506	distal
chr4	152696645	152697562	TMEM154	-16634	distal
chr4	152724947	152725819	TMEM154	-44936	distal
chr4	152727616	152728374	TMEM154	-47605	distal
chr4	152733983	152734694	TIGD4	45036	distal
chr4	152735076	152735926	TIGD4	43804	distal
chr4	152763521	152764410	TIGD4	15320	distal
chr4	152779404	152780281	ARFIP1	0	promoter
chr4	152779404	152780281	TIGD4	0	promoter
chr4	152785900	152786737	ARFIP1	5916	distal
chr4	152796038	152796923	ARFIP1	16054	distal
chr4	152814797	152815691	ARFIP1	34813	distal
chr4	152817085	152817983	ARFIP1	37101	distal
chr4	152820124	152821032	ARFIP1	40140	distal
chr4	152839514	152840393	ARFIP1	59530	distal
chr4	152843183	152844080	ARFIP1	63199	distal
chr4	152846510	152847402	ARFIP1	66526	distal
chr4	152850073	152850979	ARFIP1	70089	distal
chr4	152854865	152855803	ARFIP1	74881	distal
chr4	152937317	152938147	FHDC1	0	distal
chr4	152937317	152938147	AC093599.2	-557	promoter
chr4	152957272	152958172	FHDC1	14290	distal
chr4	153008339	153009234	AC093599.1	-24977	distal
chr4	153027931	153028684	AC093599.1	-5527	distal
chr4	153045043	153045934	AC093599.1	10833	distal
chr4	153074365	153075052	AC093599.1	-8618	distal
chr4	153079767	153080595	AC093599.1	-3075	distal
chr4	153082011	153082751	AC093599.1	-919	promoter
chr4	153083170	153084054	AC093599.1	0	promoter
chr4	153084918	153085824	AC093599.1	1249	distal
chr4	153090405	153091278	AC093599.1	6736	distal
chr4	153106675	153107584	AC093599.1	23006	distal
chr4	153111769	153112669	AC093599.1	28100	distal
chr4	153113215	153113975	AC093599.1	29546	distal
chr4	153114502	153115287	AC093599.1	30833	distal
chr4	153115706	153116530	AC093599.1	32037	distal
chr4	153127618	153128515	TRIM2	-24603	distal
chr4	153133794	153134472	TRIM2	-18646	distal
chr4	153134604	153135392	TRIM2	-17726	distal
chr4	153138526	153139430	TRIM2	-13688	distal
chr4	153142738	153143635	TRIM2	-9483	distal
chr4	153151326	153152147	TRIM2	-971	promoter
chr4	153153048	153153928	TRIM2	0	promoter
chr4	153156011	153156915	TRIM2	2894	distal
chr4	153158750	153159652	TRIM2	5633	distal
chr4	153204958	153205849	TRIM2	513	distal
chr4	153222592	153223292	TRIM2	0	promoter
chr4	153248825	153249735	TRIM2	-7668	distal
chr4	153256909	153257739	TRIM2	0	promoter
chr4	153318498	153319379	MND1	-25270	distal
chr4	153318498	153319379	TRIM2	0	distal
chr4	153326878	153327737	MND1	-16912	distal
chr4	153326878	153327737	TRIM2	0	distal
chr4	153341467	153342388	MND1	-2261	distal
chr4	153344219	153345053	MND1	0	promoter
chr4	153354258	153355169	MND1	4195	distal
chr4	153364755	153365661	MND1	14692	distal
chr4	153398437	153399345	MND1	48374	distal
chr4	153419469	153420306	TMEM131L	-46040	distal
chr4	153426228	153427125	TMEM131L	-39221	distal
chr4	153429024	153429887	TMEM131L	-36459	distal
chr4	153432970	153433817	TMEM131L	-32529	distal
chr4	153438982	153439916	TMEM131L	-26430	distal
chr4	153449890	153450804	TMEM131L	-15542	distal
chr4	153451687	153452492	TMEM131L	-13854	distal
chr4	153453233	153454120	TMEM131L	-12226	distal
chr4	153458841	153459685	TMEM131L	-6661	distal
chr4	153465875	153466785	TMEM131L	0	promoter
chr4	153467169	153467778	TMEM131L	810	distal
chr4	153468584	153469402	TMEM131L	2225	distal
chr4	153471458	153472334	TMEM131L	5099	distal
chr4	153472944	153473705	TMEM131L	6585	distal
chr4	153480236	153481112	TMEM131L	13877	distal
chr4	153483245	153484147	TMEM131L	16886	distal
chr4	153487913	153488834	TMEM131L	21554	distal
chr4	153493339	153494162	TMEM131L	26980	distal
chr4	153496977	153497866	TMEM131L	30618	distal
chr4	153498378	153498996	TMEM131L	32019	distal
chr4	153506683	153507502	TMEM131L	40324	distal
chr4	153514505	153515428	TMEM131L	48146	distal
chr4	153518352	153519183	TMEM131L	51993	distal
chr4	153521840	153522748	TMEM131L	55481	distal
chr4	153528720	153529627	TMEM131L	62361	distal
chr4	153530218	153531092	TMEM131L	63859	distal
chr4	153535722	153536575	TMEM131L	69363	distal
chr4	153544130	153545061	TMEM131L	77771	distal
chr4	153547421	153548326	TMEM131L	81062	distal
chr4	153560625	153561462	TMEM131L	0	distal
chr4	153560625	153561462	AC106865.2	94227	distal
chr4	153570261	153571133	TMEM131L	0	distal
chr4	153570261	153571133	AC106865.2	84556	distal
chr4	153574020	153574864	TMEM131L	0	distal
chr4	153574020	153574864	AC106865.2	80825	distal
chr4	153579562	153580410	AC106865.2	75279	distal
chr4	153579562	153580410	TMEM131L	0	distal
chr4	153582194	153583022	TMEM131L	0	distal
chr4	153582194	153583022	AC106865.2	72667	distal
chr4	153584640	153585572	TMEM131L	0	distal
chr4	153584640	153585572	AC106865.2	70117	distal
chr4	153591059	153591936	TMEM131L	0	distal
chr4	153591059	153591936	AC106865.2	63753	distal
chr4	153608811	153609696	AC106865.2	45993	distal
chr4	153608811	153609696	TMEM131L	0	distal
chr4	153622645	153623534	TMEM131L	0	distal
chr4	153622645	153623534	AC106865.2	32155	distal
chr4	153635549	153636424	TMEM131L	0	distal
chr4	153635549	153636424	AC106865.2	19265	distal
chr4	153643139	153644003	AC106865.2	11686	distal
chr4	153646033	153646917	AC106865.2	8772	distal
chr4	153649293	153650134	AC106865.2	5555	distal
chr4	153651318	153652179	AC106865.2	3510	distal
chr4	153652306	153653040	AC106865.2	2649	distal
chr4	153654546	153655277	AC106865.2	412	distal
chr4	153655705	153656610	AC106865.2	-17	promoter
chr4	153661118	153662002	AC106865.2	-5430	distal
chr4	153676709	153677591	TLR2	-6674	distal
chr4	153679373	153680239	TLR2	-4026	distal
chr4	153683894	153684705	TLR2	0	promoter
chr4	153705826	153706730	TLR2	4327	distal
chr4	153707222	153708002	TLR2	5723	distal
chr4	153725996	153726906	AC020703.1	5670	distal
chr4	153725996	153726906	RNF175	0	distal
chr4	153728395	153729243	AC020703.1	8069	distal
chr4	153728395	153729243	RNF175	0	distal
chr4	153729860	153730648	AC020703.1	9534	distal
chr4	153729860	153730648	RNF175	0	distal
chr4	153741268	153742187	RNF175	18048	distal
chr4	153745366	153746200	RNF175	14035	distal
chr4	153747184	153748100	RNF175	12135	distal
chr4	153749917	153750816	RNF175	9419	distal
chr4	153754904	153755831	RNF175	4404	distal
chr4	153759507	153760415	RNF175	0	promoter
chr4	153785701	153786552	SFRP2	2531	distal
chr4	153790671	153791591	SFRP2	-1589	distal
chr4	153792231	153793051	SFRP2	-3149	distal
chr4	153809033	153809933	SFRP2	-19951	distal
chr4	153949887	153950772	AC079298.3	1170	distal
chr4	153962033	153962944	AC079298.3	13316	distal
chr4	154329090	154329996	AC079298.2	67356	distal
chr4	154329090	154329996	DCHS2	0	distal
chr4	154332793	154333716	AC079298.2	71059	distal
chr4	154332793	154333716	DCHS2	0	distal
chr4	154361242	154362142	AC079298.2	99508	distal
chr4	154361242	154362142	DCHS2	0	distal
chr4	154367798	154368711	DCHS2	0	distal
chr4	154367798	154368711	AC079298.2	106064	distal
chr4	154405772	154406675	DCHS2	85041	distal
chr4	154416498	154417320	DCHS2	74396	distal
chr4	154421443	154422305	DCHS2	69411	distal
chr4	154425267	154426195	DCHS2	65521	distal
chr4	154484879	154485765	DCHS2	5951	distal
chr4	154489968	154490620	DCHS2	1096	distal
chr4	154491697	154492515	DCHS2	0	promoter
chr4	154512269	154513093	DCHS2	-20471	distal
chr4	154525886	154526786	PLRG1	23611	distal
chr4	154549983	154550884	PLRG1	0	promoter
chr4	154551877	154552751	PLRG1	-1478	distal
chr4	154559132	154559994	FGB	-2962	distal
chr4	154596788	154597654	FGA	-6044	distal
chr4	154616453	154617296	FGG	-3605	distal
chr4	154618431	154619306	FGG	-5583	distal
chr4	154622373	154623272	FGG	-9525	distal
chr4	154626506	154627410	FGG	-13658	distal
chr4	154743564	154744432	LRAT	0	promoter
chr4	155353752	155354624	MAP9	0	distal
chr4	155353752	155354624	AC097467.3	0	promoter
chr4	155371230	155372132	MAP9	4681	distal
chr4	155376402	155377284	MAP9	0	promoter
chr4	155442037	155442943	AC097526.1	0	promoter
chr4	155466703	155467553	AC097526.1	24015	distal
chr4	155582760	155583668	GUCY1A1	-83043	distal
chr4	155614904	155615803	GUCY1A1	-50908	distal
chr4	155639461	155640366	GUCY1A1	-26345	distal
chr4	155667293	155668074	GUCY1A1	0	promoter
chr4	155675716	155676631	GUCY1A1	8054	distal
chr4	155679130	155680024	GUCY1A1	11468	distal
chr4	155684742	155685618	GUCY1A1	17080	distal
chr4	155690092	155690495	GUCY1A1	22430	distal
chr4	155712656	155713541	AC104083.1	-20907	distal
chr4	155712656	155713541	GUCY1A1	0	distal
chr4	155758552	155759442	GUCY1B1	0	promoter
chr4	155759959	155760519	GUCY1B1	501	distal
chr4	155768801	155769705	GUCY1B1	9343	distal
chr4	155786852	155787761	GUCY1B1	27394	distal
chr4	155809570	155810463	GUCY1B1	50112	distal
chr4	155929579	155930436	CTSO	23430	distal
chr4	155953340	155954203	CTSO	0	promoter
chr4	156109637	156110492	CTSO	-155772	distal
chr4	156326117	156327006			intergenic
chr4	156329585	156330380			intergenic
chr4	156330517	156331301			intergenic
chr4	156515003	156515873	AC096736.3	-70106	distal
chr4	156560432	156561319	AC096736.3	-24660	distal
chr4	156596417	156597320	AC096736.3	10439	distal
chr4	156754658	156755566	AC096736.1	67995	distal
chr4	156771057	156771974	PDGFC	0	distal
chr4	156771057	156771974	AC092608.1	-69385	distal
chr4	156775595	156776461	PDGFC	0	distal
chr4	156775595	156776461	AC092608.1	-64898	distal
chr4	156778282	156779191	PDGFC	0	distal
chr4	156778282	156779191	AC092608.1	-62168	distal
chr4	156796993	156797842	PDGFC	0	distal
chr4	156796993	156797842	AC092608.1	-43517	distal
chr4	156828977	156829876	PDGFC	0	distal
chr4	156828977	156829876	AC092608.1	-11483	distal
chr4	156842119	156842810	PDGFC	0	distal
chr4	156842119	156842810	AC092608.1	761	distal
chr4	156843147	156843955	PDGFC	0	distal
chr4	156843147	156843955	AC092608.1	1789	distal
chr4	156869913	156870814	PDGFC	0	distal
chr4	156869913	156870814	AC092608.1	28555	distal
chr4	156888507	156889107	PDGFC	0	distal
chr4	156888507	156889107	AC092608.1	47149	distal
chr4	156889456	156890205	PDGFC	0	distal
chr4	156889456	156890205	AC092608.1	48098	distal
chr4	156892702	156893586	PDGFC	0	distal
chr4	156892702	156893586	AC092608.1	51344	distal
chr4	156898084	156898992	PDGFC	0	distal
chr4	156898084	156898992	AC092608.1	56726	distal
chr4	156901500	156902347	PDGFC	0	distal
chr4	156901500	156902347	AC092608.1	60142	distal
chr4	156915023	156915924	PDGFC	54979	distal
chr4	156939517	156940409	PDGFC	30494	distal
chr4	156946442	156947246	PDGFC	23657	distal
chr4	156949273	156950170	PDGFC	20733	distal
chr4	156954279	156955110	PDGFC	15793	distal
chr4	156956681	156957582	PDGFC	13321	distal
chr4	156958096	156958945	PDGFC	11958	distal
chr4	156966510	156967408	PDGFC	3495	distal
chr4	156968311	156969206	PDGFC	1697	distal
chr4	156970428	156971154	PDGFC	0	promoter
chr4	156971444	156972347	PDGFC	0	promoter
chr4	157042826	157043704	GLRB	-32421	distal
chr4	157045243	157046145	GLRB	-29980	distal
chr4	157071725	157072629	GLRB	-3496	distal
chr4	157075915	157076810	GLRB	0	promoter
chr4	157220006	157220921	GRIA2	0	promoter
chr4	157221924	157222876	GRIA2	1161	distal
chr4	157974385	157975163	AC017037.5	94484	distal
chr4	157974385	157975163	AC084740.1	0	distal
chr4	157978478	157979392	AC017037.5	98577	distal
chr4	157978478	157979392	AC084740.1	0	distal
chr4	157983083	157983985	AC017037.5	103182	distal
chr4	157983083	157983985	AC084740.1	0	distal
chr4	157986238	157987152	AC017037.5	106337	distal
chr4	157986238	157987152	AC084740.1	0	distal
chr4	157988438	157989338	AC084740.1	105425	distal
chr4	157991982	157992898	AC084740.1	101865	distal
chr4	158001971	158002801	AC084740.1	91962	distal
chr4	158006691	158007599	AC084740.1	87164	distal
chr4	158010161	158011001	AC084740.1	83762	distal
chr4	158011641	158012493	AC084740.1	82270	distal
chr4	158017885	158018778	AC084740.1	75985	distal
chr4	158019952	158020781	AC084740.1	73982	distal
chr4	158033066	158033960	AC084740.1	60803	distal
chr4	158112289	158113193	AC084740.1	-17527	distal
chr4	158120866	158121746	AC084740.1	-26104	distal
chr4	158158903	158159795	GASK1B	0	distal
chr4	158158903	158159795	FAM198B-AS1	-10957	distal
chr4	158161242	158162136	GASK1B	0	distal
chr4	158161242	158162136	FAM198B-AS1	-8616	distal
chr4	158167235	158168155	GASK1B	0	distal
chr4	158167235	158168155	FAM198B-AS1	-2597	distal
chr4	158169890	158170233	GASK1B	0	distal
chr4	158169890	158170233	FAM198B-AS1	-519	promoter
chr4	158170350	158171168	GASK1B	0	distal
chr4	158170350	158171168	FAM198B-AS1	0	promoter
chr4	158172349	158173202	GASK1B	0	promoter
chr4	158172349	158173202	FAM198B-AS1	0	distal
chr4	158189252	158190092	AC098679.6	-6447	distal
chr4	158189252	158190092	FAM198B-AS1	0	distal
chr4	158192882	158193728	FAM198B-AS1	0	distal
chr4	158192882	158193728	AC098679.1	6714	distal
chr4	158201640	158202490	FAM198B-AS1	0	distal
chr4	158201640	158202490	AC098679.1	-1199	distal
chr4	158208946	158209778	TMEM144	-707	promoter
chr4	158210017	158210890	TMEM144	0	promoter
chr4	158231077	158231921	TMEM144	20592	distal
chr4	158235404	158236280	TMEM144	24919	distal
chr4	158250141	158251010	TMEM144	0	distal
chr4	158250141	158251010	AC098679.5	-11985	distal
chr4	158253093	158254003	TMEM144	0	distal
chr4	158253093	158254003	AC098679.5	-8992	distal
chr4	158255474	158256345	AC098679.5	-6650	distal
chr4	158512921	158513791	RXFP1	0	distal
chr4	158512921	158513791	AC121161.2	-3014	distal
chr4	158521342	158522194	RXFP1	0	promoter
